title,author,avg_rating,total_rating
Slaughterhouse-Five,Kurt Vonnegut Jr.,4.09,1260829
"Dune (Dune, #1)",Frank Herbert,4.25,1117088
Catch-22,Joseph Heller,3.98,786457
The Stand,Stephen King,4.34,699554
"The Pillars of the Earth (Kingsbridge, #1)",Ken Follett,4.33,712325
The Bell Jar,Sylvia Plath,4.04,756570
"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",Arthur Conan Doyle,4.3,275798
Matilda,Roald Dahl,4.33,817952
"Watership Down (Watership Down, #1)",Richard  Adams,4.07,460854
Great Expectations,Charles Dickens,3.79,736267
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.58,3557717
Rebecca,Daphne du Maurier,4.24,553655
"Outlander (Outlander, #1)",Diana Gabaldon,4.25,954082
"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,4.16,2946224
One Flew Over the Cuckoo's Nest,Ken Kesey,4.2,687554
My Sister's Keeper,Jodi Picoult,4.09,1146045
"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,4.38,2604526
The Color Purple,Alice Walker,4.25,607096
Anna Karenina,Leo Tolstoy,4.08,766638
A Tree Grows in Brooklyn,Betty  Smith,4.28,428749
The Brothers Karamazov,Fyodor Dostoevsky,4.35,285155
A Clockwork Orange,Anthony Burgess,4.0,664125
The Road,Cormac McCarthy,3.98,808630
"Angela's Ashes (Frank McCourt, #1)",Frank McCourt,4.13,593845
"Vampire Academy (Vampire Academy, #1)",Richelle Mead,4.11,612360
Siddhartha,Hermann Hesse,4.05,685583
"The Golden Compass (His Dark Materials, #1)",Philip Pullman,4.01,1426384
The Poisonwood Bible,Barbara Kingsolver,4.08,702397
Don Quixote,Miguel de Cervantes Saavedra,3.89,243260
"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,4.01,537597
The Complete Stories and Poems,Edgar Allan Poe,4.38,238877
To Kill a Mockingbird,Harper Lee,4.27,5397248
It,Stephen King,4.25,968573
And Then There Were None,Agatha Christie,4.28,1107988
The Shining,Stephen King,4.25,1319222
The Old Man and the Sea,Ernest Hemingway,3.79,1001389
